time %CPU %MEM
5 , 48.6  0.0 ./APMs/APM3 127.0.0.1
16 , 43.7  0.0 ./APMs/APM3 127.0.0.1
27 , 44.1  0.0 ./APMs/APM3 127.0.0.1
38 , 46.7  0.0 ./APMs/APM3 127.0.0.1
49 , 57.2  0.0 ./APMs/APM3 127.0.0.1
60 , 63.7  0.0 ./APMs/APM3 127.0.0.1
70 , 64.7  0.0 ./APMs/APM3 127.0.0.1
80 , 55.9  0.0 ./APMs/APM3 127.0.0.1
91 , 49.7  0.0 ./APMs/APM3 127.0.0.1
101 , 44.8  0.0 ./APMs/APM3 127.0.0.1
111 , 47.8  0.0 ./APMs/APM3 127.0.0.1
122 , 51.0  0.0 ./APMs/APM3 127.0.0.1
133 , 50.3  0.0 ./APMs/APM3 127.0.0.1
144 , 50.1  0.0 ./APMs/APM3 127.0.0.1
155 , 49.9  0.0 ./APMs/APM3 127.0.0.1
166 , 52.6  0.0 ./APMs/APM3 127.0.0.1
177 , 52.7  0.0 ./APMs/APM3 127.0.0.1
187 , 49.6  0.0 ./APMs/APM3 127.0.0.1
198 , 47.1  0.0 ./APMs/APM3 127.0.0.1
208 , 44.8  0.0 ./APMs/APM3 127.0.0.1
218 , 46.3  0.0 ./APMs/APM3 127.0.0.1
229 , 48.6  0.0 ./APMs/APM3 127.0.0.1
240 , 49.8  0.0 ./APMs/APM3 127.0.0.1
251 , 49.6  0.0 ./APMs/APM3 127.0.0.1
262 , 49.5  0.0 ./APMs/APM3 127.0.0.1
273 , 49.1  0.0 ./APMs/APM3 127.0.0.1
283 , 47.4  0.0 ./APMs/APM3 127.0.0.1
293 , 45.7  0.0 ./APMs/APM3 127.0.0.1
303 , 44.1  0.0 ./APMs/APM3 127.0.0.1
314 , 44.7  0.0 ./APMs/APM3 127.0.0.1
325 , 46.2  0.0 ./APMs/APM3 127.0.0.1
335 , 47.7  0.0 ./APMs/APM3 127.0.0.1
346 , 47.7  0.0 ./APMs/APM3 127.0.0.1
357 , 47.7  0.0 ./APMs/APM3 127.0.0.1
368 , 47.7  0.0 ./APMs/APM3 127.0.0.1
380 , 46.9  0.0 ./APMs/APM3 127.0.0.1
390 , 45.7  0.0 ./APMs/APM3 127.0.0.1
400 , 44.6  0.0 ./APMs/APM3 127.0.0.1
410 , 43.5  0.0 ./APMs/APM3 127.0.0.1
420 , 43.3  0.0 ./APMs/APM3 127.0.0.1
431 , 44.6  0.0 ./APMs/APM3 127.0.0.1
442 , 45.8  0.0 ./APMs/APM3 127.0.0.1
453 , 45.9  0.0 ./APMs/APM3 127.0.0.1
464 , 46.0  0.0 ./APMs/APM3 127.0.0.1
475 , 46.0  0.0 ./APMs/APM3 127.0.0.1
486 , 46.0  0.0 ./APMs/APM3 127.0.0.1
496 , 45.0  0.0 ./APMs/APM3 127.0.0.1
506 , 44.2  0.0 ./APMs/APM3 127.0.0.1
516 , 43.2  0.0 ./APMs/APM3 127.0.0.1
527 , 42.5  0.0 ./APMs/APM3 127.0.0.1
537 , 43.4  0.0 ./APMs/APM3 127.0.0.1
548 , 44.5  0.0 ./APMs/APM3 127.0.0.1
559 , 45.4  0.0 ./APMs/APM3 127.0.0.1
569 , 46.0  0.0 ./APMs/APM3 127.0.0.1
581 , 45.9  0.0 ./APMs/APM3 127.0.0.1
592 , 45.8  0.0 ./APMs/APM3 127.0.0.1
603 , 45.2  0.0 ./APMs/APM3 127.0.0.1
613 , 44.4  0.0 ./APMs/APM3 127.0.0.1
624 , 43.6  0.0 ./APMs/APM3 127.0.0.1
634 , 43.0  0.0 ./APMs/APM3 127.0.0.1
644 , 43.7  0.0 ./APMs/APM3 127.0.0.1
655 , 44.5  0.0 ./APMs/APM3 127.0.0.1
666 , 45.3  0.0 ./APMs/APM3 127.0.0.1
677 , 46.0  0.0 ./APMs/APM3 127.0.0.1
687 , 46.3  0.0 ./APMs/APM3 127.0.0.1
699 , 46.3  0.0 ./APMs/APM3 127.0.0.1
710 , 46.0  0.0 ./APMs/APM3 127.0.0.1
721 , 45.3  0.0 ./APMs/APM3 127.0.0.1
731 , 44.7  0.0 ./APMs/APM3 127.0.0.1
741 , 44.1  0.0 ./APMs/APM3 127.0.0.1
751 , 43.8  0.0 ./APMs/APM3 127.0.0.1
762 , 44.5  0.0 ./APMs/APM3 127.0.0.1
773 , 45.2  0.0 ./APMs/APM3 127.0.0.1
783 , 45.8  0.0 ./APMs/APM3 127.0.0.1
794 , 46.4  0.0 ./APMs/APM3 127.0.0.1
805 , 47.0  0.0 ./APMs/APM3 127.0.0.1
816 , 47.0  0.0 ./APMs/APM3 127.0.0.1
827 , 46.7  0.0 ./APMs/APM3 127.0.0.1
838 , 46.1  0.0 ./APMs/APM3 127.0.0.1
849 , 45.5  0.0 ./APMs/APM3 127.0.0.1
859 , 44.9  0.0 ./APMs/APM3 127.0.0.1
870 , 44.8  0.0 ./APMs/APM3 127.0.0.1
881 , 44.9  0.0 ./APMs/APM3 127.0.0.1
892 , 44.9  0.0 ./APMs/APM3 127.0.0.1
904 , 45.0  0.0 ./APMs/APM3 127.0.0.1
