time %CPU %MEM
5 ,  0.0  0.0 ./APMs/APM4 127.0.0.1
16 ,  0.0  0.0 ./APMs/APM4 127.0.0.1
27 ,  0.0  0.0 ./APMs/APM4 127.0.0.1
38 ,  0.0  0.0 ./APMs/APM4 127.0.0.1
49 ,  0.0  0.0 ./APMs/APM4 127.0.0.1
60 ,  0.0  0.0 ./APMs/APM4 127.0.0.1
70 ,  0.5  0.0 ./APMs/APM4 127.0.0.1
80 ,  0.9  0.0 ./APMs/APM4 127.0.0.1
91 ,  1.2  0.0 ./APMs/APM4 127.0.0.1
101 ,  1.5  0.0 ./APMs/APM4 127.0.0.1
111 ,  1.7  0.0 ./APMs/APM4 127.0.0.1
122 ,  1.9  0.0 ./APMs/APM4 127.0.0.1
133 ,  2.0  0.0 ./APMs/APM4 127.0.0.1
144 ,  2.2  0.0 ./APMs/APM4 127.0.0.1
155 ,  2.2  0.0 ./APMs/APM4 127.0.0.1
166 ,  2.3  0.0 ./APMs/APM4 127.0.0.1
177 ,  2.4  0.0 ./APMs/APM4 127.0.0.1
187 ,  2.5  0.0 ./APMs/APM4 127.0.0.1
198 ,  2.6  0.0 ./APMs/APM4 127.0.0.1
208 ,  2.6  0.0 ./APMs/APM4 127.0.0.1
218 ,  2.6  0.0 ./APMs/APM4 127.0.0.1
229 ,  2.6  0.0 ./APMs/APM4 127.0.0.1
240 ,  2.7  0.0 ./APMs/APM4 127.0.0.1
251 ,  2.7  0.0 ./APMs/APM4 127.0.0.1
262 ,  2.7  0.0 ./APMs/APM4 127.0.0.1
273 ,  2.7  0.0 ./APMs/APM4 127.0.0.1
283 ,  2.7  0.0 ./APMs/APM4 127.0.0.1
293 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
303 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
314 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
325 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
335 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
346 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
357 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
368 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
380 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
390 ,  2.8  0.0 ./APMs/APM4 127.0.0.1
400 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
410 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
420 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
431 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
442 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
453 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
464 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
475 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
486 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
496 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
506 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
516 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
527 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
537 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
548 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
559 ,  2.9  0.0 ./APMs/APM4 127.0.0.1
569 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
581 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
592 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
603 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
613 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
624 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
634 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
644 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
655 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
666 ,  3.0  0.0 ./APMs/APM4 127.0.0.1
677 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
687 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
699 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
710 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
721 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
731 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
741 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
751 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
762 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
773 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
783 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
794 ,  3.1  0.0 ./APMs/APM4 127.0.0.1
805 ,  3.2  0.0 ./APMs/APM4 127.0.0.1
816 ,  3.2  0.0 ./APMs/APM4 127.0.0.1
827 ,  3.2  0.0 ./APMs/APM4 127.0.0.1
838 ,  3.2  0.0 ./APMs/APM4 127.0.0.1
849 ,  3.5  0.0 ./APMs/APM4 127.0.0.1
859 ,  4.7  0.0 ./APMs/APM4 127.0.0.1
870 ,  5.3  0.0 ./APMs/APM4 127.0.0.1
881 ,  5.9  0.0 ./APMs/APM4 127.0.0.1
892 ,  6.4  0.0 ./APMs/APM4 127.0.0.1
904 ,  6.9  0.0 ./APMs/APM4 127.0.0.1
