time,%CPU,%MEM
5,41.5,3.1,./APMs/APM5,127.0.0.1
16,44.1,3.1,./APMs/APM5,127.0.0.1
27,44.3,3.1,./APMs/APM5,127.0.0.1
38,42.2,0.0,./APMs/APM5,127.0.0.1
49,33.6,0.0,./APMs/APM5,127.0.0.1
60,27.4,0.0,./APMs/APM5,127.0.0.1
70,23.5,0.0,./APMs/APM5,127.0.0.1
80,20.3,0.0,./APMs/APM5,127.0.0.1
91,18.1,0.0,./APMs/APM5,127.0.0.1
101,16.3,0.0,./APMs/APM5,127.0.0.1
111,14.7,0.0,./APMs/APM5,127.0.0.1
122,14.4,3.5,./APMs/APM5,127.0.0.1
133,17.0,3.5,./APMs/APM5,127.0.0.1
144,19.4,3.5,./APMs/APM5,127.0.0.1
155,21.2,0.0,./APMs/APM5,127.0.0.1
166,19.8,0.0,./APMs/APM5,127.0.0.1
177,18.6,0.0,./APMs/APM5,127.0.0.1
187,17.6,0.0,./APMs/APM5,127.0.0.1
198,16.7,0.0,./APMs/APM5,127.0.0.1
208,15.9,0.0,./APMs/APM5,127.0.0.1
218,15.1,0.0,./APMs/APM5,127.0.0.1
229,14.4,0.0,./APMs/APM5,127.0.0.1
240,14.6,4.2,./APMs/APM5,127.0.0.1
251,16.1,4.2,./APMs/APM5,127.0.0.1
262,17.3,4.2,./APMs/APM5,127.0.0.1
273,18.2,0.0,./APMs/APM5,127.0.0.1
283,17.6,0.0,./APMs/APM5,127.0.0.1
293,16.9,0.0,./APMs/APM5,127.0.0.1
303,16.4,0.0,./APMs/APM5,127.0.0.1
314,15.8,0.0,./APMs/APM5,127.0.0.1
325,15.3,0.0,./APMs/APM5,127.0.0.1
335,14.8,0.0,./APMs/APM5,127.0.0.1
346,15.7,4.2,./APMs/APM5,127.0.0.1
357,16.7,4.2,./APMs/APM5,127.0.0.1
368,17.6,4.2,./APMs/APM5,127.0.0.1
380,18.2,0.0,./APMs/APM5,127.0.0.1
390,17.7,0.0,./APMs/APM5,127.0.0.1
400,17.2,0.0,./APMs/APM5,127.0.0.1
410,16.8,0.0,./APMs/APM5,127.0.0.1
420,16.4,0.0,./APMs/APM5,127.0.0.1
431,16.0,0.0,./APMs/APM5,127.0.0.1
442,15.6,0.0,./APMs/APM5,127.0.0.1
453,16.2,4.3,./APMs/APM5,127.0.0.1
464,17.0,4.3,./APMs/APM5,127.0.0.1
475,17.7,4.3,./APMs/APM5,127.0.0.1
486,18.1,0.0,./APMs/APM5,127.0.0.1
496,17.7,0.0,./APMs/APM5,127.0.0.1
506,17.4,0.0,./APMs/APM5,127.0.0.1
516,17.0,0.0,./APMs/APM5,127.0.0.1
527,16.7,0.0,./APMs/APM5,127.0.0.1
537,16.3,0.0,./APMs/APM5,127.0.0.1
548,16.0,0.0,./APMs/APM5,127.0.0.1
559,15.7,0.0,./APMs/APM5,127.0.0.1
569,15.4,3.7,./APMs/APM5,127.0.0.1
581,16.0,3.7,./APMs/APM5,127.0.0.1
592,16.4,3.7,./APMs/APM5,127.0.0.1
603,17.0,0.0,./APMs/APM5,127.0.0.1
613,16.7,0.0,./APMs/APM5,127.0.0.1
624,16.4,0.0,./APMs/APM5,127.0.0.1
634,16.2,0.0,./APMs/APM5,127.0.0.1
644,15.9,0.0,./APMs/APM5,127.0.0.1
655,15.6,0.0,./APMs/APM5,127.0.0.1
666,15.4,0.0,./APMs/APM5,127.0.0.1
677,15.1,0.0,./APMs/APM5,127.0.0.1
687,15.3,3.8,./APMs/APM5,127.0.0.1
699,15.8,3.8,./APMs/APM5,127.0.0.1
710,16.5,3.8,./APMs/APM5,127.0.0.1
721,17.1,0.0,./APMs/APM5,127.0.0.1
731,16.8,0.0,./APMs/APM5,127.0.0.1
741,16.6,0.0,./APMs/APM5,127.0.0.1
751,16.4,0.0,./APMs/APM5,127.0.0.1
762,16.1,0.0,./APMs/APM5,127.0.0.1
773,15.9,0.0,./APMs/APM5,127.0.0.1
783,15.7,0.0,./APMs/APM5,127.0.0.1
794,15.5,0.0,./APMs/APM5,127.0.0.1
805,15.3,0.0,./APMs/APM5,127.0.0.1
816,15.6,3.8,./APMs/APM5,127.0.0.1
827,16.4,3.8,./APMs/APM5,127.0.0.1
838,17.4,3.8,./APMs/APM5,127.0.0.1
849,17.9,0.0,./APMs/APM5,127.0.0.1
859,17.7,0.0,./APMs/APM5,127.0.0.1
870,17.4,0.0,./APMs/APM5,127.0.0.1
881,17.2,0.0,./APMs/APM5,127.0.0.1
892,17.0,0.0,./APMs/APM5,127.0.0.1
904,16.8,0.0,./APMs/APM5,127.0.0.1
